term,estimate,std.error,statistic,p.value,conf.low,conf.high,outcome
factor(date)2017-01-01,1.13105365567721,0.0450814806161308,25.0890973459399,1.16715654247538e-68,1.04224205643889,1.21986525491553,ln_imp
factor(date)2017-02-01,1.15931071274193,0.0450850555099242,25.7138579431658,1.6323321560239e-70,1.07049207087701,1.24812935460686,ln_imp
factor(date)2017-03-01,1.1694517995905,0.045082046135286,25.9405217784728,3.51007958654744e-71,1.08063908626587,1.25826451291514,ln_imp
factor(date)2017-04-01,1.16782557805616,0.0450123092060404,25.9445826853834,3.41494539141457e-71,1.07915024815655,1.25650090795577,ln_imp
factor(date)2017-05-01,1.19282157756392,0.0449981406595748,26.5082414535301,7.68745640588413e-73,1.10417416004104,1.2814689950868,ln_imp
factor(date)2017-06-01,1.1398572542018,0.0450077340591078,25.3258085089298,2.30175815399654e-69,1.0511909374515,1.2285235709521,ln_imp
factor(date)2017-07-01,1.16968282357306,0.0450292907912657,25.9760436600067,2.76035192540182e-71,1.08097403954282,1.25839160760329,ln_imp
factor(date)2017-08-01,1.20956378048058,0.0449988893507921,26.879858546093,6.44209476006741e-74,1.12091488801803,1.29821267294314,ln_imp
factor(date)2017-09-01,1.20144965388952,0.0450412885702545,26.6744067949017,2.53155734072046e-73,1.11271723394661,1.29018207383244,ln_imp
factor(date)2017-10-01,1.205966633477,0.0450133836491719,26.7912904054524,1.16136032433341e-73,1.11728918689863,1.29464408005538,ln_imp
factor(date)2017-11-01,1.21256477060719,0.0450018962617758,26.9447483624625,4.1858511202013e-74,1.1239099544578,1.30121958675658,ln_imp
factor(date)2017-12-01,1.21540172718554,0.0449959374004552,27.011365856626,2.69026129777401e-74,1.12675865013603,1.30404480423505,ln_imp
factor(date)2018-01-01,1.23638812434805,0.0450096906836627,27.4693761625165,1.30732852418049e-75,1.14771795300039,1.3250582956957,ln_imp
factor(date)2018-02-01,1.22373844368089,0.045019806278621,27.1822236663425,8.67953181245882e-75,1.13504834436829,1.31242854299349,ln_imp
factor(date)2018-03-01,1.21490288363958,0.0450383883371281,26.9748303279772,3.42814016863732e-74,1.12617617722556,1.3036295900536,ln_imp
factor(date)2018-04-01,1.22779807800119,0.0450231276367124,27.2703861870323,4.84853128678982e-75,1.13910143553341,1.31649472046898,ln_imp
factor(date)2018-05-01,1.25574052888295,0.0449981932772936,27.9064655139523,7.47539834280422e-77,1.16709300770191,1.344388050064,ln_imp
factor(date)2018-06-01,1.27924957566098,0.0449982879879739,28.4288499154205,2.52342878090667e-78,1.19060186789762,1.36789728342434,ln_imp
factor(date)2018-07-01,1.26998122226196,0.0450095744809886,28.215801569028,1.00091220109874e-77,1.18131127983637,1.35865116468756,ln_imp
factor(date)2018-08-01,1.29120001447784,0.0450298008904611,28.6743442996516,5.19395824589757e-79,1.20249022553994,1.37990980341574,ln_imp
factor(date)2018-09-01,1.26671930093066,0.0450065915769395,28.1451951047034,1.58218227814661e-77,1.17805523489767,1.35538336696366,ln_imp
factor(date)2018-10-01,1.28790328204766,0.0450274869130083,28.6026018848408,8.23720317294631e-79,1.1991980517009,1.37660851239441,ln_imp
factor(date)2018-11-01,1.2799287833623,0.0450186279051641,28.4310927036379,2.48716524110655e-78,1.19124100547371,1.3686165612509,ln_imp
factor(date)2018-12-01,1.30018030837301,0.0450132217720257,28.8844090067118,1.35102600016656e-79,1.2115031806965,1.38885743604952,ln_imp
factor(date)2019-01-01,1.30265566029825,0.0450136720438952,28.9391111888842,9.52268208517847e-80,1.21397764557534,1.39133367502115,ln_imp
factor(date)2019-02-01,1.28215094520387,0.0450130690019873,28.4839708473834,1.76835300164177e-78,1.193474118488,1.37082777191973,ln_imp
factor(date)2019-03-01,1.29627696116479,0.0450318878758739,28.7857565451809,2.54110544674761e-79,1.20756306081552,1.38499086151406,ln_imp
factor(date)2019-04-01,1.29757379543859,0.0450272789423361,28.8175040979118,2.0733538147817e-79,1.20886897479905,1.38627861607813,ln_imp
factor(date)2019-05-01,1.29105854542543,0.0450313597362319,28.6702101155221,5.33374434321889e-79,1.20234568552393,1.37977140532692,ln_imp
factor(date)2019-06-01,1.2513465223256,0.0450182357017673,27.7964363289447,1.53283108197668e-76,1.16265951708711,1.34003352756409,ln_imp
factor(date)2019-07-01,1.27232178308243,0.0450311287882641,28.2542724848153,7.80113601189391e-78,1.18360937815397,1.36103418801088,ln_imp
factor(date)2019-08-01,1.26866716583873,0.0450090668217778,28.1869244448517,1.20696496976266e-77,1.17999822351397,1.35733610816349,ln_imp
factor(date)2019-09-01,1.27242236379323,0.0450365758738273,28.2530884976246,7.86118121138775e-78,1.18369922797542,1.36114549961103,ln_imp
factor(date)2019-10-01,1.29611258551308,0.0450068358057048,28.79812726912,2.3474163588978e-79,1.20744803834355,1.3847771326826,ln_imp
factor(date)2019-11-01,1.27445630079987,0.0450194968761267,28.30898586687,5.4746913858204e-78,1.18576681101761,1.36314579058212,ln_imp
factor(date)2019-12-01,1.27627249172007,0.0450320874123258,28.3414019881908,4.43930628491801e-78,1.1875581982792,1.36498678516095,ln_imp
factor(date)2020-01-01,1.31796049057478,0.0450160527228999,29.2775667979509,1.1027241472722e-80,1.22927778585708,1.40664319529249,ln_imp
factor(date)2020-02-01,1.28971884216338,0.0449966994767135,28.6625209662508,5.60384609861045e-79,1.20107426380535,1.37836342052142,ln_imp
factor(date)2020-03-01,1.19557160097764,0.0456586559510189,26.1849933178106,6.73796654550455e-72,1.10562295247138,1.2855202494839,ln_imp
factor(date)2020-04-01,0.888279272567937,0.0450638319920734,19.7115787384478,7.3679161714821e-52,0.799502441542761,0.977056103593113,ln_imp
factor(date)2020-05-01,0.998819329432114,0.0450388949197072,22.1768169759217,9.69261483737691e-60,0.910091625038248,1.08754703382598,ln_imp
factor(date)2020-06-01,1.11953232196052,0.0449950528530232,24.8812314015385,4.884132179179e-68,1.03089098749069,1.20817365643036,ln_imp
factor(date)2020-07-01,1.18891425024605,0.0449968694097528,26.4221548263614,1.36865647580423e-72,1.10026933711585,1.27755916337626,ln_imp
factor(date)2020-08-01,1.23876828913286,0.0449954081808057,27.53099347727,8.72090892932834e-76,1.15012625465877,1.32741032360696,ln_imp
factor(date)2020-09-01,1.24780314766366,0.0449955868163296,27.7316785034308,2.34071110778735e-76,1.15916076127329,1.33644553405403,ln_imp
factor(date)2020-10-01,1.28406126516479,0.0450011587880562,28.5339600078387,1.28134395659595e-78,1.19540790185634,1.37271462847325,ln_imp
factor(date)2020-11-01,1.31124871238212,0.0449954322523395,29.1418183301027,2.61371394740271e-80,1.22260663048653,1.39989079427772,ln_imp
factor(date)2020-12-01,1.3098143953463,0.0449956993590259,29.1097685779954,3.20545203952902e-80,1.22117178724412,1.39845700344848,ln_imp
factor(date)2021-01-01,1.3083016613168,0.0450009765521172,29.0727393393698,4.05844450045729e-80,1.21964865701752,1.39695466561607,ln_imp
factor(date)2021-02-01,1.32383701193552,0.0449951264378021,29.421786685398,4.4194553449114e-81,1.23519553250191,1.41247849136914,ln_imp
factor(date)2021-03-01,1.38536811370315,0.0449953946486404,30.7891090748553,8.61988671655533e-85,1.29672610588774,1.47401012151855,ln_imp
factor(date)2021-04-01,1.37142829621603,0.0449970553512973,30.4781787499011,5.89453928133744e-84,1.28278301677652,1.46007357565555,ln_imp
factor(date)2021-05-01,1.33238498865893,0.0449987585762195,29.6093721430586,1.3506142479503e-81,1.24373635382543,1.42103362349244,ln_imp
factor(date)2021-06-01,1.40006361507442,0.0450104134136144,31.1053267209258,1.23465564000226e-85,1.31139201993141,1.48873521021743,ln_imp
factor(date)2021-07-01,1.40181263975726,0.0449950241000352,31.1548369579863,9.11758075510064e-86,1.3131713619315,1.49045391758302,ln_imp
factor(date)2021-08-01,1.3508100559048,0.0450289240757363,29.9987193483195,1.16932517700367e-82,1.26210199431296,1.43951811749664,ln_imp
factor(date)2021-09-01,1.37923356893133,0.044998479455172,30.6506705477758,2.02594195396807e-84,1.290585483973,1.46788165388967,ln_imp
factor(date)2021-10-01,1.3833589579918,0.0449989069530688,30.7420569000612,1.15219546372544e-84,1.29471003085234,1.47200788513126,ln_imp
factor(date)2021-11-01,1.44825449157411,0.0449969892555281,32.1855865366856,1.76808220391646e-88,1.35960934234485,1.53689964080337,ln_imp
factor(date)2021-12-01,1.48622707694551,0.0449979065531654,33.0288049109466,1.17195478249256e-90,1.39758012061787,1.57487403327314,ln_imp
factor(date)2022-01-01,1.52733681874382,0.0449954738080574,33.9442323745531,5.54628118482579e-93,1.43869465498246,1.61597898250518,ln_imp
factor(date)2022-02-01,1.55612074942011,0.0453010411437703,34.3506619302965,5.30888518172317e-94,1.4668766106706,1.64536488816961,ln_imp
factor(date)2022-03-01,1.56416408995233,0.0452024241233025,34.6035443958852,1.24458860928566e-94,1.47511422910098,1.65321395080368,ln_imp
factor(date)2022-04-01,1.57404217531388,0.0449991621498165,34.9793662840521,1.46040096690129e-95,1.4853927454307,1.66269160519706,ln_imp
factor(date)2022-05-01,1.60394335237753,0.0451150513373216,35.5522891991183,5.73909358758285e-97,1.51506561801241,1.69282108674264,ln_imp
factor(date)2022-06-01,1.60490282642925,0.0450154817832785,35.652241470076,3.27495989057853e-97,1.51622124647631,1.6935844063822,ln_imp
factor(date)2022-07-01,1.61187826361295,0.0449950877136813,35.8234275232413,1.25609487825207e-97,1.52323686046678,1.70051966675912,ln_imp
factor(date)2022-08-01,1.61640462179269,0.0450042888964176,35.9166795305449,7.46254466492609e-98,1.52774509209561,1.70506415148977,ln_imp
factor(date)2022-09-01,1.64806005582801,0.0449976933955997,36.6254341381235,1.47007977243014e-99,1.5594135194259,1.73670659223012,ln_imp
factor(date)2022-10-01,1.61424506482576,0.0450245407983565,35.8525603193866,1.0674118112567e-97,1.5255456383956,1.70294449125592,ln_imp
factor(date)2022-11-01,1.64577236022873,0.0450062454420098,36.5676439806403,2.02087996286233e-99,1.55710897608985,1.7344357443676,ln_imp
factor(date)2022-12-01,1.58081344103475,0.0450262365239866,35.1087180069472,7.01058482418906e-96,1.49211067398439,1.66951620808511,ln_imp
factor(date)2023-01-01,1.58815874660996,0.0450131720458698,35.2820890958669,2.62919554608966e-96,1.49948171689517,1.67683577632475,ln_imp
factor(date)2023-02-01,1.60222548933226,0.044998355055769,35.6063124384553,4.2374186372466e-97,1.51357764944373,1.69087332922079,ln_imp
factor(date)2023-03-01,1.59057267133561,0.0449956911028304,35.3494441879027,1.79776138207703e-96,1.50193007949834,1.67921526317289,ln_imp
factor(date)2023-04-01,1.56972625868345,0.0449954235587767,34.8863536451201,2.47825220713948e-95,1.48108419391439,1.65836832345252,ln_imp
factor(date)2023-05-01,1.580166217995,0.0449966686712156,35.1174045692372,6.67389617352996e-96,1.49152170032453,1.66881073566547,ln_imp
factor(date)2023-06-01,1.56694687199211,0.0449991400163565,34.8217070686806,3.58112325168996e-95,1.47829748571238,1.65559625827184,ln_imp
factor(date)2023-07-01,1.58013819180538,0.0449950368124532,35.1180553177824,6.64933647834223e-96,1.49149688893586,1.66877949467491,ln_imp
factor(date)2023-08-01,1.5502221090267,0.0449957413134664,34.4526407116388,2.95517356910954e-94,1.46157941827326,1.63886479978013,ln_imp
factor(date)2023-09-01,1.56671007532583,0.0449951709284278,34.8195160280187,3.62611284206214e-95,1.47806850824462,1.65535164240705,ln_imp
factor(date)2023-10-01,1.55510839030885,0.0449983593356674,34.5592242310091,1.60402936844068e-94,1.46646054198882,1.64375623862888,ln_imp
factor(date)2023-11-01,1.52750857304178,0.04499806452568,33.9460949963758,5.48672926585325e-93,1.4388613055045,1.61615584057906,ln_imp
factor(date)2023-12-01,1.54403132590168,0.0450052246779803,34.3078239682054,6.79246483306702e-94,1.45536995269245,1.63269269911091,ln_imp
(Intercept),8.24153407241754,0.033384007305911,246.870724562725,8.08327886018801e-288,8.17576677646141,8.30730136837367,ln_exp
D,0.0626795796264475,0.0105200001175732,5.95813487889073,9.16554970363986e-09,0.0419549268053801,0.0834042324475149,ln_exp
fx_vol,-6.01037603994014,1.98862578905456,-3.02237659444094,0.00278339004905854,-9.92801659208532,-2.09273548779496,ln_exp
factor(country)SK,-0.821813251639388,0.00852657266198021,-96.382601101124,4.19792625116098e-192,-0.838610804509939,-0.805015698768836,ln_exp
factor(date)2004-02-01,0.0660759470305012,0.0461685377531274,1.43118994549541,0.15369307335445,-0.0248771808683825,0.157029074929385,ln_exp
factor(date)2004-03-01,0.0551520200612027,0.0461656810561367,1.19465409801144,0.233416393609825,-0.035795480076019,0.146099520198424,ln_exp
factor(date)2004-04-01,0.222957777494027,0.0462025997009453,4.82565437739785,2.50029467300688e-06,0.131937546740101,0.313978008247953,ln_exp
factor(date)2004-05-01,0.20386696282195,0.0461614153741854,4.41639324031554,1.52647155343016e-05,0.112927866180594,0.294806059463307,ln_exp
factor(date)2004-06-01,0.166418095956093,0.0461620550632296,3.60508421317345,0.000380368528091508,0.0754777391119595,0.257358452800226,ln_exp
factor(date)2004-07-01,0.171198491874151,0.0461614868933844,3.70868668657824,0.000259528338980717,0.0802592543382548,0.262137729410047,ln_exp
factor(date)2004-08-01,0.17039746573391,0.0461723924782767,3.6904621265636,0.000277750766533152,0.079436743933929,0.261358187533892,ln_exp
factor(date)2004-09-01,0.189147587585448,0.0461886976093449,4.09510545599752,5.79281633804391e-05,0.0981547442857695,0.280140430885127,ln_exp
factor(date)2004-10-01,0.211700940186949,0.0462427053292112,4.57803968603929,7.5800637253265e-06,0.120601700382387,0.302800179991512,ln_exp
factor(date)2004-11-01,0.216444020225834,0.0462190513527285,4.68300438652461,4.76240395209351e-06,0.125391379322884,0.307496661128784,ln_exp
factor(date)2004-12-01,0.2054179832476,0.0461639892475142,4.44974506311023,1.32326171522483e-05,0.114473816013986,0.296362150481215,ln_exp
factor(date)2005-01-01,0.210293030978644,0.046161527282538,4.55559084281411,8.36355123132447e-06,0.119353713875145,0.301232348082142,ln_exp
factor(date)2005-02-01,0.213273133029633,0.0461867960422705,4.61762129666763,6.36744126085393e-06,0.122284035862748,0.304262230196517,ln_exp
factor(date)2005-03-01,0.243204365192016,0.0468205436148615,5.19439430675083,4.42402325198467e-07,0.150966770090592,0.33544196029344,ln_exp
factor(date)2005-04-01,0.239177974991076,0.0463059391490214,5.16516842950437,5.0924062809347e-07,0.147954163043218,0.330401786938934,ln_exp
factor(date)2005-05-01,0.226244947410439,0.0462176047948607,4.89521143327612,1.81660691197521e-06,0.135195156261221,0.317294738559657,ln_exp
factor(date)2005-06-01,0.298621554112982,0.0461619580666576,6.46899669380952,5.59562486679037e-10,0.207681388354424,0.389561719871539,ln_exp
factor(date)2005-07-01,0.302946029925344,0.0462049454190041,6.5565715353219,3.41225808347687e-10,0.211921178050521,0.393970881800168,ln_exp
factor(date)2005-08-01,0.345181076257414,0.0461622122560252,7.4775678934746,1.46317852968344e-12,0.254240409739699,0.436121742775128,ln_exp
factor(date)2005-09-01,0.360894212921435,0.0462245843165588,7.80740850907239,1.87322996362069e-13,0.269830671946891,0.451957753895979,ln_exp
factor(date)2005-10-01,0.356779476824967,0.0461633338308079,7.72863325106872,3.07461767661168e-13,0.265836600778001,0.447722352871933,ln_exp
factor(date)2005-11-01,0.404611414901153,0.0461819858343565,8.76123898942749,3.7616528779441e-16,0.313631793959353,0.495591035842952,ln_exp
factor(date)2005-12-01,0.378364178400683,0.0461689511394218,8.19520844773129,1.56943359938895e-14,0.287410236120873,0.469318120680492,ln_exp
factor(date)2006-01-01,0.41327838801967,0.0461643403780007,8.95232953911359,1.03832351201509e-16,0.322333529050566,0.504223246988773,ln_exp
factor(date)2006-02-01,0.422253507772083,0.0461726854768809,9.14509310885783,2.79682959987641e-17,0.331292208757816,0.51321480678635,ln_exp
factor(date)2006-03-01,0.438527205854329,0.046193644887035,9.49323671961224,2.53535159931916e-18,0.347524616298815,0.529529795409844,ln_exp
factor(date)2006-04-01,0.448152313896628,0.0461615118412462,9.70835434155332,5.64233537620237e-19,0.357213027212845,0.539091600580411,ln_exp
factor(date)2006-05-01,0.50797721990507,0.0461676266958713,11.0028878731706,5.12271329807465e-23,0.417025886810856,0.598928552999284,ln_exp
factor(date)2006-06-01,0.497080533917251,0.046161784411478,10.7682261475502,2.85211173853845e-22,0.406140710263567,0.588020357570935,ln_exp
factor(date)2006-07-01,0.538752450298951,0.0461651068015421,11.6701224718266,3.66119656290121e-25,0.447806081457069,0.629698819140833,ln_exp
factor(date)2006-08-01,0.566472439041419,0.0461619003507769,12.2714280551036,4.00300392530435e-27,0.475532386984532,0.657412491098306,ln_exp
factor(date)2006-09-01,0.56999081009113,0.0461737961707132,12.3444649858064,2.30503488446897e-27,0.479027322983345,0.660954297198915,ln_exp
factor(date)2006-10-01,0.60281093564293,0.0461732847922147,13.0554050541488,1.03642988933572e-29,0.511848455963066,0.693773415322794,ln_exp
factor(date)2006-11-01,0.623652443387127,0.0461615940487183,13.5102016349118,3.18642435341338e-31,0.53271299475265,0.714591892021604,ln_exp
factor(date)2006-12-01,0.65948728064162,0.0461945154018181,14.2763112656371,8.77115496446056e-34,0.568482976151082,0.750491585132158,ln_exp
factor(date)2007-01-01,0.684830427496384,0.0462200711226117,14.8167324468125,1.35235277000989e-35,0.593775777622279,0.775885077370489,ln_exp
factor(date)2007-02-01,0.677685997250347,0.0461709312870277,14.6777632237354,3.95660712837971e-35,0.58672815403221,0.768643840468484,ln_exp
factor(date)2007-03-01,0.703990676635141,0.0464865298302902,15.143971365581,1.07842120031369e-36,0.612411096709128,0.795570256561154,ln_exp
factor(date)2007-04-01,0.693340679755404,0.0461698815061068,15.0171639419022,2.87368357627669e-36,0.602384904630887,0.784296454879921,ln_exp
factor(date)2007-05-01,0.702087598175293,0.0461711596686386,15.2061937195002,6.66678351879757e-37,0.611129305039899,0.793045891310687,ln_exp
factor(date)2007-06-01,0.701829817976764,0.04616977591539,15.2010661533841,6.93631929068939e-37,0.610874250868494,0.792785385085034,ln_exp
factor(date)2007-07-01,0.751818501498456,0.0461622702650496,16.2864282276791,1.58499777615869e-40,0.66087772070157,0.842759282295341,ln_exp
factor(date)2007-08-01,0.732441793093489,0.0461904406678274,15.8569994679364,4.3619446448371e-39,0.641445515926748,0.823438070260229,ln_exp
factor(date)2007-09-01,0.74648051041247,0.0461615111208694,16.1710587952349,3.86015179329878e-40,0.655541225147847,0.837419795677093,ln_exp
factor(date)2007-10-01,0.783188224362998,0.0461867601323827,16.9569855542625,9.06023303376378e-43,0.692199197939454,0.874177250786541,ln_exp
factor(date)2007-11-01,0.80165945799796,0.0462080475050992,17.3489143402888,4.46922001256782e-44,0.710628494939047,0.892690421056874,ln_exp
factor(date)2007-12-01,0.820400507595251,0.0461659613766027,17.7706795901588,1.77000539749145e-45,0.729452455219981,0.911348559970521,ln_exp
factor(date)2008-01-01,0.871880437355586,0.0462580878233339,18.8481729008216,4.89104830512974e-49,0.780750893668262,0.96300998104291,ln_exp
factor(date)2008-02-01,0.88624912768287,0.0462684810350517,19.1544893598619,4.84112790146551e-50,0.795099109118917,0.977399146246823,ln_exp
factor(date)2008-03-01,0.877389976611508,0.0463552274605703,18.9275303925068,2.68440500927294e-49,0.786069065506467,0.96871088771655,ln_exp
factor(date)2008-04-01,0.854591607467663,0.046167557299725,18.5106524462527,6.31038589772425e-48,0.763640411085523,0.945542803849803,ln_exp
factor(date)2008-05-01,0.880877403329324,0.0462116293178822,19.0618122825731,9.73829832455241e-50,0.789839384013227,0.97191542264542,ln_exp
factor(date)2008-06-01,0.909287456483689,0.046161527378785,19.6979499621493,8.15950256366983e-52,0.818348139190582,1.0002267737768,ln_exp
factor(date)2008-07-01,0.896687094028683,0.046333623589031,19.3528376278553,1.08744774766056e-50,0.805408743069292,0.987965444988074,ln_exp
factor(date)2008-08-01,0.861515078909135,0.0461630802205468,18.662426224446,1.99589345257576e-48,0.770572702480473,0.952457455337798,ln_exp
factor(date)2008-09-01,0.873301308687025,0.0461781057324712,18.9115879665229,3.02812270374535e-49,0.782329331639103,0.964273285734947,ln_exp
factor(date)2008-10-01,0.862570475335514,0.0474120220539693,18.1930750465282,7.05618488728639e-47,0.769167653507411,0.955973297163616,ln_exp
factor(date)2008-11-01,0.778029552112311,0.0463806789976644,16.7748633466856,3.67733124284701e-42,0.686658500868092,0.869400603356529,ln_exp
factor(date)2008-12-01,0.658265809859817,0.0461919726237391,14.2506537926358,1.0690347736031e-33,0.567266514703148,0.749265105016487,ln_exp
factor(date)2009-01-01,0.561314383498702,0.0469487533199886,11.9558953924283,4.3092977609669e-26,0.468824212199812,0.653804554797593,ln_exp
factor(date)2009-02-01,0.559591982653528,0.0470567157186821,11.8918622795293,6.96771205154537e-26,0.46688912283699,0.652294842470066,ln_exp
factor(date)2009-03-01,0.596092364403024,0.0468456852074429,12.724594842906,1.29002631117001e-28,0.503805239760555,0.688379489045493,ln_exp
factor(date)2009-04-01,0.601200930127637,0.0464989823316694,12.9293352237125,2.7126940645027e-29,0.509596818474918,0.692805041780356,ln_exp
factor(date)2009-05-01,0.574674839221105,0.0464940369725537,12.3601837276541,2.04668030908072e-27,0.483080470044584,0.666269208397626,ln_exp
factor(date)2009-06-01,0.58417412037509,0.0464558084630213,12.5748348743105,4.02475117896911e-28,0.49265506228023,0.675693178469951,ln_exp
factor(date)2009-07-01,0.582582630210793,0.0464199220039315,12.5502716303886,4.84934976569586e-28,0.491134269301987,0.674030991119598,ln_exp
factor(date)2009-08-01,0.66469584623774,0.0464308048211874,14.3158372722074,6.46623999232259e-34,0.57322604591764,0.75616564655784,ln_exp
factor(date)2009-09-01,0.676133078531234,0.0464184662508443,14.5660366044286,9.37641643774656e-35,0.584687585490964,0.767578571571504,ln_exp
factor(date)2009-10-01,0.679748963568648,0.0464285422304978,14.6407561149343,5.26565506751688e-35,0.588283620606532,0.771214306530764,ln_exp
factor(date)2009-11-01,0.698001788035899,0.0464728438935348,15.0195625995035,2.8209013113843e-36,0.606449169733899,0.789554406337898,ln_exp
factor(date)2009-12-01,0.675465939625944,0.0464767320850888,14.5334215492886,1.2061429363969e-34,0.583905661493226,0.767026217758662,ln_exp
factor(date)2010-01-01,0.700145276221171,0.046428339547647,15.0801274187858,1.76643156136591e-36,0.608680332549137,0.791610219893204,ln_exp
factor(date)2010-02-01,0.719159537694616,0.0464174266658299,15.4933090727329,7.24633500135273e-38,0.627716092661785,0.810602982727447,ln_exp
factor(date)2010-03-01,0.75071114756554,0.0464171448544069,16.1731435640912,3.79854586962162e-40,0.659268257707979,0.842154037423101,ln_exp
factor(date)2010-04-01,0.766883233941898,0.0464199430456644,16.5205552533207,2.60662026502146e-41,0.675434831580374,0.858331636303422,ln_exp
factor(date)2010-05-01,0.794925207256981,0.0465442391772846,17.0789172045364,3.54968504469819e-43,0.703231938531765,0.886618475982197,ln_exp
factor(date)2010-06-01,0.816528279254596,0.0464352517853298,17.5842328373583,7.36697640637643e-45,0.725049718308362,0.90800684020083,ln_exp
factor(date)2010-07-01,0.843968009877673,0.0464183089006095,18.1817914065928,7.68923687948538e-47,0.752522826821143,0.935413192934202,ln_exp
factor(date)2010-08-01,0.858721164779523,0.0464281184889931,18.4957132170477,7.06814468740843e-48,0.767256656598346,0.9501856729607,ln_exp
factor(date)2010-09-01,0.885360171614485,0.0464276165031795,19.0696882221781,9.17646241111444e-50,0.793896652357413,0.976823690871556,ln_exp
factor(date)2010-10-01,0.911870653857189,0.0464177837530938,19.6448554870182,1.21448462160941e-51,0.820426505353874,1.0033148023605,ln_exp
factor(date)2010-11-01,0.916822431129703,0.0464196858001943,19.7507246187751,5.49654200982365e-52,0.825374535547932,1.00827032671147,ln_exp
factor(date)2010-12-01,0.886758242598255,0.0464240078240932,19.101285825177,7.23035871350188e-50,0.795301832525629,0.978214652670881,ln_exp
factor(date)2011-01-01,0.954578769451486,0.0464210138951891,20.5635053901831,1.29580227533635e-54,0.863128257490687,1.04602928141229,ln_exp
factor(date)2011-02-01,0.945234736684319,0.0464171391795501,20.3639162902301,5.69010315517853e-54,0.853791858006362,1.03667761536228,ln_exp
factor(date)2011-03-01,0.948438921763381,0.0464208819040706,20.431299080516,3.45129820420126e-54,0.856988669828254,1.03988917369851,ln_exp
factor(date)2011-04-01,0.957516000150319,0.046426012290283,20.6245583653267,8.24768342400284e-55,0.866055641231171,1.04897635906947,ln_exp
factor(date)2011-05-01,0.957830939651944,0.0464239498940327,20.6322586044119,7.79107739242266e-55,0.866374643702929,1.04928723560096,ln_exp
factor(date)2011-06-01,0.954113570270825,0.0464171541625029,20.5551931712691,1.37804929021507e-54,0.862670662076091,1.04555647846556,ln_exp
factor(date)2011-07-01,0.989840798814992,0.0464201811477925,21.3235014241659,4.81174507539036e-57,0.898391927386559,1.08128967024343,ln_exp
factor(date)2011-08-01,0.980117477957157,0.0464191533197072,21.1145057129047,2.22809200932054e-56,0.888670631374731,1.07156432453958,ln_exp
factor(date)2011-09-01,0.988278848920713,0.0464476127125381,21.2772797395879,6.75050341843971e-57,0.896775936651088,1.07978176119034,ln_exp
factor(date)2011-10-01,1.01621717962438,0.0464171822221651,21.893125152675,7.56383464433311e-59,0.92477421615144,1.10766014309732,ln_exp
factor(date)2011-11-01,1.00108569895749,0.0465893162194423,21.4874520639504,1.4507384693775e-57,0.90930362737691,1.09286777053808,ln_exp
factor(date)2011-12-01,0.998459611086045,0.0464475984037773,21.4964744227733,1.35822331409412e-57,0.906956727005023,1.08996249516707,ln_exp
factor(date)2012-01-01,1.0158006937998,0.0464825696753416,21.8533678515341,1.00950799218877e-58,0.924228915474124,1.10737247212548,ln_exp
factor(date)2012-02-01,1.02232542297455,0.0464903713437662,21.9900463993955,3.74493766612409e-59,0.93073827517475,1.11391257077434,ln_exp
factor(date)2012-03-01,1.0492483614298,0.0464226794734259,22.6020637613224,4.53381416991895e-61,0.957794568239886,1.14070215461972,ln_exp
factor(date)2012-04-01,1.04860119159161,0.0464189596641429,22.5899330613741,4.94624869868758e-61,0.957154726515296,1.14004765666793,ln_exp
factor(date)2012-05-01,1.0439314228248,0.0464330775889437,22.4824947436474,1.07027598045394e-60,0.952457145097646,1.13540570055195,ln_exp
factor(date)2012-06-01,1.04940854338856,0.0464729108691542,22.5810805426672,5.27077650198484e-61,0.957855793142985,1.14096129363414,ln_exp
factor(date)2012-07-01,1.07693302493094,0.0464310004048559,23.1942670961341,6.60276545352189e-63,0.985462839306317,1.16840321055556,ln_exp
factor(date)2012-08-01,1.05043926328743,0.0464196862043749,22.6291763081421,3.73232261951643e-61,0.958991366909414,1.14188715966545,ln_exp
factor(date)2012-09-01,1.06277119128651,0.0464570680150282,22.8764155099653,6.35773919142634e-62,0.971249651843949,1.15429273072906,ln_exp
factor(date)2012-10-01,1.03154786638733,0.0464246871400008,22.2198129903717,7.10484825871689e-60,0.940090118046059,1.12300561472861,ln_exp
factor(date)2012-11-01,1.02123512852427,0.0464183639528606,22.0006704579542,3.46742894239215e-59,0.92978983701348,1.11268042003505,ln_exp
factor(date)2012-12-01,1.03624083981362,0.046446829520009,22.3102599364121,3.69921438734181e-60,0.94473947045208,1.12774220917516,ln_exp
factor(date)2013-01-01,1.01793492394862,0.0464212246569172,21.9282220896114,5.86319972764233e-59,0.92648399678216,1.10938585111509,ln_exp
factor(date)2013-02-01,1.04684499880282,0.0464452739624055,22.5393222925151,7.1140048419492e-61,0.955346693927111,1.13834330367853,ln_exp
factor(date)2013-03-01,1.03122957798116,0.0464188761902822,22.2157377045042,7.31704506722236e-60,0.939783277350356,1.12267587861197,ln_exp
factor(date)2013-04-01,1.0496891899966,0.0464182475456811,22.6137186450993,4.17005426616711e-61,0.958244127810754,1.14113425218245,ln_exp
factor(date)2013-05-01,1.04625655468526,0.0464171932372955,22.5402804804796,7.06520348356981e-61,0.954813569512249,1.13769953985828,ln_exp
